"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim: 235U-Anteil im verbleibenden Unat auf 0,3 bis 0,25% abgereichert","Claim","HAS_SHARE","QV: 235U-Anteil Unat 0,25-0,3 %","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","8","in den meisten KKW wird der Spaltstoff-Anteil 235U im Kernbrennstoff in einem Anreicherungspro�zess auf etwa 3 bis 4% erhöht, wobei im Gegenzug der 235U-Anteil im verbleibenden Unat auf 0,3 bis \n0,25% abgereichert wird.","{""normalizedKey"":""QuantityValue::235U-Anteil Unat 0,25-0,3 %"",""min"":0.25,""max"":0.3,""unit"":""%"",""type"":""share_u235"",""basis"":""Unat""}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","MENTIONS","Versuchsatomkraftwerk in Kahl (VAK)","Facility","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Ein deutscher Vertreter dieser Generation ist das Versuchsatomkraftwerk in Kahl \n(VAK) am Main. Das VAK ist das erste deutsche KKW, ausgestattet mit einem SWR \nund ausgelegt für eine elektrische Leistung von 16 MW. Seine Inbetriebnahme er�folgte am 16. Nov. 1960.","{""normalizedKey"":""Facility::Versuchsatomkraftwerk in Kahl"",""alias"":[""VAK""]}","high"
"Claim: VAK elektrische Leistung 16 MW","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Ein deutscher Vertreter dieser Generation ist das Versuchsatomkraftwerk in Kahl \n(VAK) am Main. Das VAK ist das erste deutsche KKW, ausgestattet mit einem SWR \nund ausgelegt für eine elektrische Leistung von 16 MW. Seine Inbetriebnahme er�folgte am 16. Nov. 1960.","{""normalizedKey"":""Claim::VAK elektrische Leistung 16 MW"",""relevance"":""core""}","high"
"Claim: VAK elektrische Leistung 16 MW","Claim","ABOUT","Versuchsatomkraftwerk in Kahl (VAK)","Facility","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Ein deutscher Vertreter dieser Generation ist das Versuchsatomkraftwerk in Kahl \n(VAK) am Main. Das VAK ist das erste deutsche KKW, ausgestattet mit einem SWR \nund ausgelegt für eine elektrische Leistung von 16 MW. Seine Inbetriebnahme er�folgte am 16. Nov. 1960.","{}","high"
"Claim: VAK elektrische Leistung 16 MW","Claim","HAS_VALUE","QV: 16 MW (VAK elektrische Leistung)","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Ein deutscher Vertreter dieser Generation ist das Versuchsatomkraftwerk in Kahl \n(VAK) am Main. Das VAK ist das erste deutsche KKW, ausgestattet mit einem SWR \nund ausgelegt für eine elektrische Leistung von 16 MW. Seine Inbetriebnahme er�folgte am 16. Nov. 1960.","{""normalizedKey"":""QuantityValue::VAK elektrische Leistung 16 MW"",""value"":16,""unit"":""MW"",""type"":""electric_power""}","high"
"Claim: VAK Elektrizitätsmenge 2,1 Milliarden kWh (= 2,1 TWh)","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Das \nVAK erzeugte bis zu seiner Stilllegung Ende Nov. 1985 insgesamt eine Elektrizitäts�menge von 2,1 Milliarden kWh (= 2,1 Terawattstunden (TWh)).","{""normalizedKey"":""Claim::VAK Elektrizitätsmenge 2,1 Milliarden kWh (= 2,1 TWh)"",""relevance"":""core""}","high"
"Claim: VAK Elektrizitätsmenge 2,1 Milliarden kWh (= 2,1 TWh)","Claim","HAS_VALUE","QV: 2,1 Milliarden kWh","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Das \nVAK erzeugte bis zu seiner Stilllegung Ende Nov. 1985 insgesamt eine Elektrizitäts�menge von 2,1 Milliarden kWh (= 2,1 Terawattstunden (TWh)).","{""normalizedKey"":""QuantityValue::VAK Elektrizitätsmenge 2,1 Milliarden kWh"",""value"":2.1,""unit"":""Milliarden kWh"",""type"":""electricity_generated""}","high"
"Claim: VAK Elektrizitätsmenge 2,1 Milliarden kWh (= 2,1 TWh)","Claim","HAS_VALUE","QV: 2,1 TWh","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","9","Das \nVAK erzeugte bis zu seiner Stilllegung Ende Nov. 1985 insgesamt eine Elektrizitäts�menge von 2,1 Milliarden kWh (= 2,1 Terawattstunden (TWh)).","{""normalizedKey"":""QuantityValue::VAK Elektrizitätsmenge 2,1 TWh"",""value"":2.1,""unit"":""TWh"",""type"":""electricity_generated""}","high"
"II Das Generationenschema der Kernreaktoranlagen","Section","MENTIONS","Kernkraftwerk Obrigheim (KWO)","Facility","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","10","Ein weiterer deutscher Vertreter der Generation I ist das Kernkraftwerk Obrigheim \n(KWO), das mit einem DWR eine elektrische Nettoleistung von 340 MW erzeugte.","{""normalizedKey"":""Facility::Kernkraftwerk Obrigheim"",""alias"":[""KWO""]}","high"
"Claim: KWO elektrische Nettoleistung 340 MW","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","10","Ein weiterer deutscher Vertreter der Generation I ist das Kernkraftwerk Obrigheim \n(KWO), das mit einem DWR eine elektrische Nettoleistung von 340 MW erzeugte.","{""normalizedKey"":""Claim::KWO elektrische Nettoleistung 340 MW"",""relevance"":""core""}","high"
"Claim: KWO elektrische Nettoleistung 340 MW","Claim","HAS_VALUE","QV: 340 MW (KWO elektrische Nettoleistung)","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","10","Ein weiterer deutscher Vertreter der Generation I ist das Kernkraftwerk Obrigheim \n(KWO), das mit einem DWR eine elektrische Nettoleistung von 340 MW erzeugte.","{""normalizedKey"":""QuantityValue::KWO elektrische Nettoleistung 340 MW"",""value"":340,""unit"":""MW"",""type"":""net_electric_power""}","high"
"Claim: Ende 2008 weltweit 439 Kernkraftwerke in Betrieb","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""Claim::Ende 2008 weltweit 439 Kernkraftwerke in Betrieb"",""relevance"":""core""}","high"
"Claim: Ende 2008 weltweit 439 Kernkraftwerke in Betrieb","Claim","HAS_VALUE","QV: 439 Kernkraftwerke","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""QuantityValue::439 Kernkraftwerke"",""value"":439,""unit"":""Kernkraftwerke"",""type"":""count""}","high"
"Claim: Ende 2008 elektrische Nettoleistung 373 Gigawatt (GW)","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""Claim::Ende 2008 elektrische Nettoleistung 373 GW"",""relevance"":""core""}","high"
"Claim: Ende 2008 elektrische Nettoleistung 373 Gigawatt (GW)","Claim","HAS_VALUE","QV: 373 GW elektrische Nettoleistung","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""QuantityValue::373 GW elektrische Nettoleistung (Ende 2008)"",""value"":373,""unit"":""GW"",""type"":""net_electric_capacity""}","high"
"Claim: Anteil von Leichtwasserreaktoren etwa 80%","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""Claim::Anteil von Leichtwasserreaktoren etwa 80%"",""relevance"":""core""}","high"
"Claim: Anteil von Leichtwasserreaktoren etwa 80%","Claim","HAS_SHARE","QV: 80 % Anteil Leichtwasserreaktoren","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","11","Ende 2008 waren weltweit \n439 Kernkraftwerke mit einer elektrischen Nettoleistung von 373 Gigawatt (GW) in \nBetrieb, wobei der Anteil von Leichtwasserreaktoren etwa 80% beträgt.","{""normalizedKey"":""QuantityValue::Anteil Leichtwasserreaktoren 80% (Ende 2008)"",""value"":80,""unit"":""%"",""type"":""share_lwr"",""approx"":true}","high"
"Claim: thermische Reaktoren bezeichnet Reaktoren mit thermischem Neutronenspektrum","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","Reaktorsysteme, deren Arbeitsprinzip auf langsamen Neutronen basiert, werden als Reaktoren \nmit einem thermischen Neutronenspektrum, oder kurz: thermische Reaktoren, bezeich�net.","{""normalizedKey"":""Claim::thermische Reaktoren bezeichnet Reaktoren mit thermischem Neutronenspektrum"",""relevance"":""core"",""claimType"":""definition""}","high"
"Claim: Spaltneutron wird bei Moderation mit Leichtwasser nach 18 Stößen auf etwa 0,025 eV abgebremst","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","Abschätzungen ergeben, dass ein Spaltneutron, das bei einer Kernspaltung mit \neiner Anfangsenergie von etwa 2 MeV (=2 Millionen eV) erzeugt wird, bei Moder�ation mit Leichtwasser nach 18 sequentiellen elastischen Stößen mit Molekülen des \nModerators auf etwa 0,025 eV abgebremst wird [SCHOBER, 2010].","{""normalizedKey"":""Claim::Spaltneutron Moderation Leichtwasser 18 Stöße 0,025 eV"",""relevance"":""core""}","high"
"Claim: Spaltneutron wird bei Moderation mit Leichtwasser nach 18 Stößen auf etwa 0,025 eV abgebremst","Claim","HAS_VALUE","QV: Anfangsenergie etwa 2 MeV","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","Abschätzungen ergeben, dass ein Spaltneutron, das bei einer Kernspaltung mit \neiner Anfangsenergie von etwa 2 MeV (=2 Millionen eV) erzeugt wird, bei Moder�ation mit Leichtwasser nach 18 sequentiellen elastischen Stößen mit Molekülen des \nModerators auf etwa 0,025 eV abgebremst wird [SCHOBER, 2010].","{""normalizedKey"":""QuantityValue::Anfangsenergie 2 MeV (Spaltneutron)"",""value"":2,""unit"":""MeV"",""type"":""initial_neutron_energy"",""approx"":true}","high"
"Claim: Spaltneutron wird bei Moderation mit Leichtwasser nach 18 Stößen auf etwa 0,025 eV abgebremst","Claim","HAS_VALUE","QV: 18 elastische Stöße","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","Abschätzungen ergeben, dass ein Spaltneutron, das bei einer Kernspaltung mit \neiner Anfangsenergie von etwa 2 MeV (=2 Millionen eV) erzeugt wird, bei Moder�ation mit Leichtwasser nach 18 sequentiellen elastischen Stößen mit Molekülen des \nModerators auf etwa 0,025 eV abgebremst wird [SCHOBER, 2010].","{""normalizedKey"":""QuantityValue::18 elastische Stöße"",""value"":18,""unit"":""elastischen Stößen"",""type"":""number_of_collisions""}","high"
"Claim: Spaltneutron wird bei Moderation mit Leichtwasser nach 18 Stößen auf etwa 0,025 eV abgebremst","Claim","HAS_VALUE","QV: etwa 0,025 eV","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","Abschätzungen ergeben, dass ein Spaltneutron, das bei einer Kernspaltung mit \neiner Anfangsenergie von etwa 2 MeV (=2 Millionen eV) erzeugt wird, bei Moder�ation mit Leichtwasser nach 18 sequentiellen elastischen Stößen mit Molekülen des \nModerators auf etwa 0,025 eV abgebremst wird [SCHOBER, 2010].","{""normalizedKey"":""QuantityValue::Endenergie 0,025 eV (Spaltneutron)"",""value"":0.025,""unit"":""eV"",""type"":""final_neutron_energy"",""approx"":true}","high"
"Claim: In thermischen LWR beträgt CR etwa 0,5 bis 0,6","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","In thermischen LWR beträgt CR ~ 0,5 bis 0,6, in schnellen Reaktoren kann der \nWert ansteigen auf CR= 0,7 ... 1,1.","{""normalizedKey"":""Claim::In thermischen LWR beträgt CR etwa 0,5 bis 0,6"",""relevance"":""core""}","high"
"Claim: In thermischen LWR beträgt CR etwa 0,5 bis 0,6","Claim","HAS_VALUE","QV: CR 0,5-0,6 (thermische LWR)","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","In thermischen LWR beträgt CR ~ 0,5 bis 0,6, in schnellen Reaktoren kann der \nWert ansteigen auf CR= 0,7 ... 1,1.","{""normalizedKey"":""QuantityValue::CR 0,5-0,6 (thermische LWR)"",""min"":0.5,""max"":0.6,""unit"":"""",""type"":""conversion_rate"",""approx"":true}","high"
"Claim: In schnellen Reaktoren kann der Wert ansteigen auf CR= 0,7 ... 1,1","Claim","SUPPORTED_BY","II Das Generationenschema der Kernreaktoranlagen","Section","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","In thermischen LWR beträgt CR ~ 0,5 bis 0,6, in schnellen Reaktoren kann der \nWert ansteigen auf CR= 0,7 ... 1,1.","{""normalizedKey"":""Claim::In schnellen Reaktoren kann der Wert ansteigen auf CR= 0,7 ... 1,1"",""relevance"":""core""}","high"
"Claim: In schnellen Reaktoren kann der Wert ansteigen auf CR= 0,7 ... 1,1","Claim","HAS_VALUE","QV: CR 0,7...1,1 (schnelle Reaktoren)","QuantityValue","STE-Research-Report_Ch2.pdf fileciteturn0file0","II Das Generationenschema der Kernreaktoranlagen","16","In thermischen LWR beträgt CR ~ 0,5 bis 0,6, in schnellen Reaktoren kann der \nWert ansteigen auf CR= 0,7 ... 1,1.","{""normalizedKey"":""QuantityValue::CR 0,7...1,1 (schnelle Reaktoren)"",""min"":0.7,""max"":1.1,""unit"":"""",""type"":""conversion_rate""}","high"
