"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim C2","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Der Brennstoffkreislauf bietet zwei Nutzungsvarianten an. Seine „offene“ Variante \nverfolgt den Weg einer direkten Endlagerung.","{""subjectNormalizedKey"":""Claim::C2""}","high"
"Claim C2","Claim","ABOUT","Brennstoffkreislauf","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Der Brennstoffkreislauf bietet zwei Nutzungsvarianten an.","{""subjectNormalizedKey"":""Claim::C2"",""objectNormalizedKey"":""Concept::Brennstoffkreislauf""}","high"
"Claim C2","Claim","ABOUT","offene Variante","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Seine „offene“ Variante \nverfolgt den Weg einer direkten Endlagerung.","{""subjectNormalizedKey"":""Claim::C2"",""objectNormalizedKey"":""Concept::offene Variante""}","high"
"Claim C3","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dabei werden die abgebrannten \nBrennelemente nach mehrjähriger Zwischenlagerung in robuste Behälter umgeladen \nund anschließend direkt in ein geeignetes unterirdisches Endlager verbracht.","{""subjectNormalizedKey"":""Claim::C3""}","high"
"Claim C3","Claim","ABOUT","abgebrannte Brennelemente","Material","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dabei werden die abgebrannten \nBrennelemente nach mehrjähriger Zwischenlagerung in robuste Behälter umgeladen \nund anschließend direkt in ein geeignetes unterirdisches Endlager verbracht.","{""subjectNormalizedKey"":""Claim::C3"",""objectNormalizedKey"":""Material::abgebrannte Brennelemente""}","high"
"Claim C3","Claim","ABOUT","Zwischenlagerung","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dabei werden die abgebrannten \nBrennelemente nach mehrjähriger Zwischenlagerung in robuste Behälter umgeladen \nund anschließend direkt in ein geeignetes unterirdisches Endlager verbracht.","{""subjectNormalizedKey"":""Claim::C3"",""objectNormalizedKey"":""Process::Zwischenlagerung""}","high"
"Claim C3","Claim","ABOUT","Endlager","Facility","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dabei werden die abgebrannten \nBrennelemente nach mehrjähriger Zwischenlagerung in robuste Behälter umgeladen \nund anschließend direkt in ein geeignetes unterirdisches Endlager verbracht.","{""subjectNormalizedKey"":""Claim::C3"",""objectNormalizedKey"":""Facility::Endlager""}","high"
"Claim C4","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dies ist \nderzeit die politische Vorgabe in Deutschland (s. a. Abschnitt 7).","{""subjectNormalizedKey"":""Claim::C4""}","high"
"Claim C4","Claim","ABOUT","politische Vorgabe in Deutschland","Policy","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Dies ist \nderzeit die politische Vorgabe in Deutschland (s. a. Abschnitt 7).","{""subjectNormalizedKey"":""Claim::C4"",""objectNormalizedKey"":""Policy::politische Vorgabe in Deutschland""}","high"
"Claim C5","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abge­brannten Brennelemente deren Wiederaufarbeitung vor.","{""subjectNormalizedKey"":""Claim::C5""}","high"
"Claim C5","Claim","ABOUT","geschlossene Variante","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abge­brannten Brennelemente deren Wiederaufarbeitung vor.","{""subjectNormalizedKey"":""Claim::C5"",""objectNormalizedKey"":""Concept::geschlossene Variante""}","high"
"Claim C5","Claim","ABOUT","Wiederaufarbeitung","Process","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Die zweite, „geschlossene“ Variante sieht nach einer Zwischenlagerung der abge­brannten Brennelemente deren Wiederaufarbeitung vor.","{""subjectNormalizedKey"":""Claim::C5"",""objectNormalizedKey"":""Process::Wiederaufarbeitung""}","high"
"Claim C6","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","In der Wiederaufarbeitung \nwerden die in den abgebrannten Brennstäben noch enthaltenen Wertstoffe, d.h. un­verbrauchtes Uran und neu produziertes Plutonium, abgetrennt und in den Versor­gungspfad zurückgeführt.","{""subjectNormalizedKey"":""Claim::C6""}","high"
"Claim C6","Claim","ABOUT","unverbrauchtes Uran","Material","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","In der Wiederaufarbeitung \nwerden die in den abgebrannten Brennstäben noch enthaltenen Wertstoffe, d.h. un­verbrauchtes Uran und neu produziertes Plutonium, abgetrennt und in den Versor­gungspfad zurückgeführt.","{""subjectNormalizedKey"":""Claim::C6"",""objectNormalizedKey"":""Material::unverbrauchtes Uran""}","high"
"Claim C6","Claim","ABOUT","Plutonium","Material","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","In der Wiederaufarbeitung \nwerden die in den abgebrannten Brennstäben noch enthaltenen Wertstoffe, d.h. un­verbrauchtes Uran und neu produziertes Plutonium, abgetrennt und in den Versor­gungspfad zurückgeführt.","{""subjectNormalizedKey"":""Claim::C6"",""objectNormalizedKey"":""Material::Plutonium""}","high"
"Claim C7","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Ein frisches Uran­Brennelement hat eine Spaltstoffanreicherung von 4% 235U.","{""subjectNormalizedKey"":""Claim::C7""}","high"
"Claim C7","Claim","ABOUT","Uran­Brennelement","Material","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Ein frisches Uran­Brennelement hat eine Spaltstoffanreicherung von 4% 235U.","{""subjectNormalizedKey"":""Claim::C7"",""objectNormalizedKey"":""Material::Uran­Brennelement""}","high"
"Claim C7","Claim","ABOUT","235U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Ein frisches Uran­Brennelement hat eine Spaltstoffanreicherung von 4% 235U.","{""subjectNormalizedKey"":""Claim::C7"",""objectNormalizedKey"":""Isotope::235U""}","high"
"Claim C7","Claim","HAS_VALUE","QuantityValue QV1","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Ein frisches Uran­Brennelement hat eine Spaltstoffanreicherung von 4% 235U.","{""subjectNormalizedKey"":""Claim::C7"",""objectNormalizedKey"":""QuantityValue::QV1"",""value"":4,""unit"":""%"",""type"":""spaltstoffanreicherung""}","high"
"QuantityValue QV1","QuantityValue","HAS_UNIT","%","Unit","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","18","Ein frisches Uran­Brennelement hat eine Spaltstoffanreicherung von 4% 235U.","{""subjectNormalizedKey"":""QuantityValue::QV1"",""objectNormalizedKey"":""Unit::%""}","high"
"Claim C8","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Nach vier Betriebsjah­reszyklen hat das Brennelement einen Abbrand4\n von etwa 50.000 Megawatttagen \npro Tonne Uranmetall (MWd/tU) erreicht und wird entladen.","{""subjectNormalizedKey"":""Claim::C8""}","high"
"Claim C8","Claim","ABOUT","Abbrand","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Nach vier Betriebsjah­reszyklen hat das Brennelement einen Abbrand4\n von etwa 50.000 Megawatttagen \npro Tonne Uranmetall (MWd/tU) erreicht und wird entladen.","{""subjectNormalizedKey"":""Claim::C8"",""objectNormalizedKey"":""Concept::Abbrand""}","high"
"Claim C8","Claim","HAS_VALUE","QuantityValue QV2","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Nach vier Betriebsjah­reszyklen hat das Brennelement einen Abbrand4\n von etwa 50.000 Megawatttagen \npro Tonne Uranmetall (MWd/tU) erreicht und wird entladen.","{""subjectNormalizedKey"":""Claim::C8"",""objectNormalizedKey"":""QuantityValue::QV2"",""value"":50000,""unit"":""MWd/tU"",""type"":""abbrand"",""approx"":true}","high"
"QuantityValue QV2","QuantityValue","HAS_UNIT","MWd/tU","Unit","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Nach vier Betriebsjah­reszyklen hat das Brennelement einen Abbrand4\n von etwa 50.000 Megawatttagen \npro Tonne Uranmetall (MWd/tU) erreicht und wird entladen.","{""subjectNormalizedKey"":""QuantityValue::QV2"",""objectNormalizedKey"":""Unit::MWd/tU""}","high"
"Claim C9","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entla­dung aus einem modernen DWR","{""subjectNormalizedKey"":""Claim::C9""}","high"
"Claim C9","Claim","ABOUT","modernen DWR","Reactor","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entla­dung aus einem modernen DWR","{""subjectNormalizedKey"":""Claim::C9"",""objectNormalizedKey"":""Reactor::modernen DWR""}","high"
"Claim C9","Claim","HAS_VALUE","QuantityValue QV3","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C9"",""objectNormalizedKey"":""QuantityValue::QV3"",""value"":0,""unit"":""MWd/tU"",""type"":""abbrand""}","high"
"Claim C10","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C10""}","high"
"Claim C10","Claim","ABOUT","U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C10"",""objectNormalizedKey"":""Isotope::U""}","high"
"Claim C10","Claim","HAS_VALUE","QuantityValue QV4","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C10"",""objectNormalizedKey"":""QuantityValue::QV4"",""value"":100,""unit"":""%"",""type"":""gewichtsanteil_u"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C11","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C11""}","high"
"Claim C11","Claim","ABOUT","235U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C11"",""objectNormalizedKey"":""Isotope::235U""}","high"
"Claim C11","Claim","HAS_VALUE","QuantityValue QV5","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C11"",""objectNormalizedKey"":""QuantityValue::QV5"",""value"":4,""unit"":""%"",""type"":""gewichtsanteil_235u"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C12","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C12""}","high"
"Claim C12","Claim","ABOUT","238U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C12"",""objectNormalizedKey"":""Isotope::238U""}","high"
"Claim C12","Claim","HAS_VALUE","QuantityValue QV6","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","0 100 4 96","{""subjectNormalizedKey"":""Claim::C12"",""objectNormalizedKey"":""QuantityValue::QV6"",""value"":96,""unit"":""%"",""type"":""gewichtsanteil_238u"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C13","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C13""}","high"
"Claim C13","Claim","ABOUT","Abbrand","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C13"",""objectNormalizedKey"":""Concept::Abbrand""}","high"
"Claim C13","Claim","HAS_VALUE","QuantityValue QV7","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C13"",""objectNormalizedKey"":""QuantityValue::QV7"",""value"":50000,""unit"":""MWd/tU"",""type"":""abbrand""}","high"
"Claim C14","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C14""}","high"
"Claim C14","Claim","HAS_VALUE","QuantityValue QV8","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C14"",""objectNormalizedKey"":""QuantityValue::QV8"",""value"":93.6,""unit"":""%"",""type"":""gewichtsanteil_u"",""basis"":""Angaben in Gewichts-%"",""scope"":""inklusive 234U und 236U""}","high"
"Claim C15","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C15""}","high"
"Claim C15","Claim","ABOUT","235U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C15"",""objectNormalizedKey"":""Isotope::235U""}","high"
"Claim C15","Claim","HAS_VALUE","QuantityValue QV9","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C15"",""objectNormalizedKey"":""QuantityValue::QV9"",""value"":0.6,""unit"":""%"",""type"":""gewichtsanteil_235u"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C16","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C16""}","high"
"Claim C16","Claim","ABOUT","238U","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C16"",""objectNormalizedKey"":""Isotope::238U""}","high"
"Claim C16","Claim","HAS_VALUE","QuantityValue QV10","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C16"",""objectNormalizedKey"":""QuantityValue::QV10"",""value"":92.3,""unit"":""%"",""type"":""gewichtsanteil_238u"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C17","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C17""}","high"
"Claim C17","Claim","ABOUT","Pu","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C17"",""objectNormalizedKey"":""Isotope::Pu""}","high"
"Claim C17","Claim","HAS_VALUE","QuantityValue QV11","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C17"",""objectNormalizedKey"":""QuantityValue::QV11"",""value"":1.1,""unit"":""%"",""type"":""gewichtsanteil_pu"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C18","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C18""}","high"
"Claim C18","Claim","ABOUT","239Pu/241Pu","Isotope","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C18"",""objectNormalizedKey"":""Isotope::239Pu/241Pu""}","high"
"Claim C18","Claim","HAS_VALUE","QuantityValue QV12","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C18"",""objectNormalizedKey"":""QuantityValue::QV12"",""value"":0.7,""unit"":""%"",""type"":""gewichtsanteil_239pu_241pu"",""basis"":""Angaben in Gewichts-%""}","high"
"Claim C19","Claim","SUPPORTED_BY","Tab. 2: Brennstoffzusammensetzung vor dem Einsatz in und nach der Entladung aus einem modernen DWR","Table","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C19""}","high"
"Claim C19","Claim","ABOUT","Minore Actiniden","Concept","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C19"",""objectNormalizedKey"":""Concept::Minore Actiniden""}","high"
"Claim C19","Claim","HAS_VALUE","QuantityValue QV13","QuantityValue","STE-Research-Report_Ch3.pdf","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","19","50.000 93,6** 0,6 92.3 1,1 0,7 0,1 5,2","{""subjectNormalizedKey"":""Claim::C19"",""objectNormalizedKey"":""QuantityValue::QV13"",""value"":0.1,""unit"":""%"",""type"":""gewichtsanteil_minore_actiniden"",""basis"":""Angaben in Gewichts-%""}","high"
