"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim_Abbrand_Wert","Claim","HAS_VALUE","Abbrand_50000_MWd_tU","QuantityValue","STE-Research-Report_Ch3.pdf","Kapitel III","19","Nach vier Betriebsjahren hat das Brennelement einen Abbrand von etwa 50.000 Megawatttagen pro Tonne Uranmetall (MWd/tU) erreicht","{""value"":50000,""unit"":""MWd/tU"",""approx"":true,""type"":""Abbrand""}","high"
"Claim_Abbrand_Wert","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","19","Nach vier Betriebsjahren hat das Brennelement einen Abbrand von etwa 50.000 Megawatttagen pro Tonne Uranmetall (MWd/tU) erreicht","{}","high"
"Claim_Spaltstoffverbrauch","Claim","HAS_SHARE","Uran-235_Restanteil","QuantityValue","STE-Research-Report_Ch3.pdf","Kapitel III","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden","{""value"":0.6,""unit"":""%"",""basis"":""235U-Anteil"",""normalizedKey"":""Quantity::U235Rest""}","high"
"Claim_Spaltstoffverbrauch","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","19","Der ursprüngliche Spaltstoffanteil von 4% 235U ist bis auf 0,6% verbraucht worden","{}","high"
"Claim_Pu_Produktion","Claim","HAS_SHARE","Plutonium_Produktion","QuantityValue","STE-Research-Report_Ch3.pdf","Kapitel III","19","gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert worden","{""value"":0.7,""unit"":""%"",""basis"":""Spaltstoff"",""normalizedKey"":""Quantity::PuProduktion""}","high"
"Claim_Pu_Produktion","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","19","gleichzeitig ist neuer Spaltstoff (0,7%) in Form von 239Pu und 241Pu produziert worden","{}","high"
"Claim_Wertstoffbilanz","Claim","HAS_SHARE","Rezyklierbarer_Anteil","QuantityValue","STE-Research-Report_Ch3.pdf","Kapitel III","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insgesamt 94,7%","{""value"":94.7,""unit"":""%"",""basis"":""U+Pu"",""normalizedKey"":""Quantity::Wertstoffbilanz""}","high"
"Claim_Wertstoffbilanz","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","19","In der Wertstoffbilanz abgebrannter Brennelement ergeben U und Pu insgesamt 94,7%","{}","high"
"Claim_Partitioning_Transmutation","Claim","ASSERTS","Partitioning and Transmutation (P&T)","Concept","STE-Research-Report_Ch3.pdf","Kapitel III","20","In Fachkreisen spricht man von „Partitioning and Transmutation (P&T)“.","{""relevance"":""supporting"",""normalizedKey"":""Concept::PartitioningAndTransmutation""}","high"
"Claim_Partitioning_Transmutation","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","20","In Fachkreisen spricht man von „Partitioning and Transmutation (P&T)“.","{}","high"
"Claim_Transmutation_Principle","Claim","CAUSES","Umwandlung langlebiger Radionuklide","Process","STE-Research-Report_Ch3.pdf","Kapitel III","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang und/oder der neutroneninduzierten Kernspaltung.","{""relevance"":""core"",""normalizedKey"":""Claim::TransmutationPrinzip""}","high"
"Claim_Transmutation_Principle","Claim","SUPPORTED_BY","III Das nukleare Umfeld eines Kernkraftwerks – der Kernbrennstoffkreislauf","Section","STE-Research-Report_Ch3.pdf","Kapitel III","20","Das Prinzip der Transmutation basiert kernphysikalisch auf dem Neutroneneinfang und/oder der neutroneninduzierten Kernspaltung.","{}","high"
