"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim_WASH1400_Kernschmelzhaeufigkeit","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","41","Für diese Anlage wurde die Eintrittshäufigkeit für einen Kernschmelzunfall mit 0,0002 pro Reaktorbetriebsjahr (2·10-4/a) berechnet.","{""relevance"":""core""}","high"
"Claim_WASH1400_Kernschmelzhaeufigkeit","Claim","ABOUT","Kernschmelzunfall","Event","STE-Research-Report_Ch6.pdf","VI","41","Für diese Anlage wurde die Eintrittshäufigkeit für einen Kernschmelzunfall mit 0,0002 pro Reaktorbetriebsjahr (2·10-4/a) berechnet.","{""normalizedKey"":""Event::Kernschmelzunfall""}","high"
"Claim_WASH1400_Kernschmelzhaeufigkeit","Claim","HAS_VALUE","QV_WASH1400_2e-4_a","QuantityValue","STE-Research-Report_Ch6.pdf","VI","41","Für diese Anlage wurde die Eintrittshäufigkeit für einen Kernschmelzunfall mit 0,0002 pro Reaktorbetriebsjahr (2·10-4/a) berechnet.","{""value"":0.0002,""unit"":""1/a"",""type"":""Eintrittshäufigkeit""}","high"
"Claim_DRSB_Kernschmelzhaeufigkeit","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","43","Die mit verfeinerten Methoden durchgeführte probabilistische Sicherheitsanalyse (PSA) liefert für einen Kernschmelzunfall eine Eintrittshäufigkeit von 3·10-5/a.","{""relevance"":""core""}","high"
"Claim_DRSB_Kernschmelzhaeufigkeit","Claim","ABOUT","Kernschmelzunfall","Event","STE-Research-Report_Ch6.pdf","VI","43","Die mit verfeinerten Methoden durchgeführte probabilistische Sicherheitsanalyse (PSA) liefert für einen Kernschmelzunfall eine Eintrittshäufigkeit von 3·10-5/a.","{""normalizedKey"":""Event::Kernschmelzunfall""}","high"
"Claim_DRSB_Kernschmelzhaeufigkeit","Claim","HAS_VALUE","QV_DRSB_3e-5_a","QuantityValue","STE-Research-Report_Ch6.pdf","VI","43","Die mit verfeinerten Methoden durchgeführte probabilistische Sicherheitsanalyse (PSA) liefert für einen Kernschmelzunfall eine Eintrittshäufigkeit von 3·10-5/a.","{""value"":0.00003,""unit"":""1/a"",""type"":""Eintrittshäufigkeit""}","high"
"Claim_Notfallmassnahmen_Reduktion","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","43","Bezieht man entsprechende Notfallschutzmaßnahmen in das Sicherheitskalkül mit ein, dann reduziert sich die Eintrittshäufigkeit für einen Kernschmelzunfall um eine weitere Größenordnung auf etwa 3·10-6/a","{""relevance"":""core""}","high"
"Claim_Notfallmassnahmen_Reduktion","Claim","ABOUT","Notfallschutzmaßnahmen","Process","STE-Research-Report_Ch6.pdf","VI","43","Bezieht man entsprechende Notfallschutzmaßnahmen in das Sicherheitskalkül mit ein, dann reduziert sich die Eintrittshäufigkeit für einen Kernschmelzunfall um eine weitere Größenordnung auf etwa 3·10-6/a","{""normalizedKey"":""Process::Notfallschutzmaßnahmen""}","high"
"Claim_Notfallmassnahmen_Reduktion","Claim","HAS_VALUE","QV_Notfall_3e-6_a","QuantityValue","STE-Research-Report_Ch6.pdf","VI","43","Bezieht man entsprechende Notfallschutzmaßnahmen in das Sicherheitskalkül mit ein, dann reduziert sich die Eintrittshäufigkeit für einen Kernschmelzunfall um eine weitere Größenordnung auf etwa 3·10-6/a","{""value"":0.000003,""unit"":""1/a"",""type"":""Eintrittshäufigkeit"",""approx"":true}","high"
"Claim_EPR_Zielwert","Claim","SUPPORTED_BY","VI Risikountersuchungen zu Kernkraftwerken","Section","STE-Research-Report_Ch6.pdf","VI","43","Die Zielvorgabe ist, die Eintrittswahrscheinlichkeit für einen Kernschmelzunfall auf einen Wert unter 10-5/a abzusenken.","{""relevance"":""core""}","high"
"Claim_EPR_Zielwert","Claim","ABOUT","EPR","Reactor","STE-Research-Report_Ch6.pdf","VI","43","Die Zielvorgabe ist, die Eintrittswahrscheinlichkeit für einen Kernschmelzunfall auf einen Wert unter 10-5/a abzusenken.","{""normalizedKey"":""Reactor::EPR""}","high"
"Claim_EPR_Zielwert","Claim","HAS_VALUE","QV_EPR_lt_1e-5_a","QuantityValue","STE-Research-Report_Ch6.pdf","VI","43","Die Zielvorgabe ist, die Eintrittswahrscheinlichkeit für einen Kernschmelzunfall auf einen Wert unter 10-5/a abzusenken.","{""value"":0.00001,""unit"":""1/a"",""type"":""Zielwert"",""max"":0.00001}","high"
