"subject","subjectType","predicate","object","objectType","sourceDoc","sourceSection","sourcePage","sourceQuote","qualifiers","confidence"
"Claim_Kettenreaktion","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Die freigesetzten Neutronen können im Sinn einer Kettenreaktion weitere Kernspaltungen auslösen.","{""relevance"":""core""}","high"
"Claim_Kettenreaktion","Claim","LEADS_TO","Kettenreaktion","Process","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","im Sinn einer Kettenreaktion weitere Kernspaltungen auslösen","{""normalizedKey"":""Process::Kettenreaktion""}","high"
"Claim_Energieanteile","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","Von den freigesetzten 210 MeV Kernenergie übernehmen die beiden Spaltprodukte und die Neutronen etwa 85% in Form von kinetischer Energie, weitere 10% treten in Form von radioaktiver Strahlung auf und die restlichen 5% fallen auf die Neutrinos.","{""relevance"":""core""}","high"
"Claim_Energieanteile","Claim","HAS_VALUE","Anteil_kinetisch","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","etwa 85% in Form von kinetischer Energie","{""value"":85,""unit"":""%"",""basis"":""freigesetzte Kernenergie"",""approx"":true}","high"
"Claim_Energieanteile","Claim","HAS_VALUE","Anteil_Strahlung","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","weitere 10% treten in Form von radioaktiver Strahlung auf","{""value"":10,""unit"":""%"",""basis"":""freigesetzte Kernenergie""}","high"
"Claim_Energieanteile","Claim","HAS_VALUE","Anteil_Neutrinos","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","die restlichen 5% fallen auf die Neutrinos","{""value"":5,""unit"":""%"",""basis"":""freigesetzte Kernenergie""}","high"
"Claim_verwertbare_Energie","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","beträgt der verwertbare Anteil der bei der Spaltung eines 235U-Kerns frei werdenden Energie rund 200 MeV","{""relevance"":""core""}","high"
"Claim_verwertbare_Energie","Claim","HAS_VALUE","Energie_200MeV","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","7","rund 200 MeV","{""value"":200,""unit"":""MeV"",""approx"":true,""type"":""usable energy""}","high"
"Claim_ChicagoPile","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","als sie am 2. Dez. 1942 in Chicago, USA, in dem Experiment „Chicago Pile No. 1 (CP-1)“ die erste selbsterhaltende nukleare Kettenreaktion ablaufen ließen.","{""relevance"":""core""}","high"
"Claim_ChicagoPile","Claim","ABOUT","Chicago Pile No. 1 (CP-1)","Experiment","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","Experiment „Chicago Pile No. 1 (CP-1)“","{""normalizedKey"":""Experiment::Chicago Pile No. 1""}","high"
"Claim_ChicagoPile","Claim","DEMONSTRATED","selbsterhaltende nukleare Kettenreaktion","Process","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","die erste selbsterhaltende nukleare Kettenreaktion","{""normalizedKey"":""Process::selbsterhaltende nukleare Kettenreaktion""}","high"
"Claim_EBR1","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","konnte am Experimental Breeder Reactor (EBR-1) erstmals die Umwandlung von nuklearer in elektrische Energie demonstriert werden – auf einem Leistungsniveau von 0,1 Megawatt (MW).","{""relevance"":""core""}","high"
"Claim_EBR1","Claim","ABOUT","Experimental Breeder Reactor (EBR-1)","Reactor","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","Experimental Breeder Reactor (EBR-1)","{""normalizedKey"":""Reactor::Experimental Breeder Reactor-1""}","high"
"Claim_EBR1","Claim","HAS_VALUE","Leistung_EBR1","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","0,1 Megawatt (MW)","{""value"":0.1,""unit"":""MW"",""type"":""electrical power""}","high"
"Claim_CalderHall","Claim","SUPPORTED_BY","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","Section","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","als Königin Elizabeth II am 17. Okt. 1956 das Kernkraftwerk Calder Hall 1 mit einer elektrischen Leistung von 50 MW eröffnete.","{""relevance"":""core""}","high"
"Claim_CalderHall","Claim","ABOUT","Calder Hall 1","Facility","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","Kernkraftwerk Calder Hall 1","{""normalizedKey"":""Facility::Calder Hall 1""}","high"
"Claim_CalderHall","Claim","HAS_VALUE","Leistung_CalderHall","QuantityValue","STE-Research-Report_Ch1.pdf","Einleitung: Zur historischen Entwicklung der Kernkraftwerke","8","elektrischen Leistung von 50 MW","{""value"":50,""unit"":""MW"",""type"":""electrical power""}","high"
